player_name,position,team_id,total_points
Illan Meslier,GK,10,10
Stuart Dallas,DEF,10,12
James Justin,DEF,9,9
Kenny Tete,DEF,8,9
Phil Foden,MID,12,16
Miguel Almirón,MID,14,15
Ilkay Gündogan,MID,12,13
Heung-Min Son,MID,17,10
Dominic Calvert-Lewin,FWD,7,12
Timo Werner,FWD,5,10
Ollie Watkins,FWD,2,9
